user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
37,2732,NOT_FOUND,0,1.630011746746466,16,57,1,20,successful,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,,,0,,1,20,,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,12,0.30131734121923526,1,17,1,20,,,barley,[1]
37,2914,NOT_FOUND,6,0.2680391676805204,2,3,1,20,,,backbone,"[1, 1]"
37,2914,NOT_FOUND,2,0.30329127558208047,3,12,1,20,,,citrus,"[1, 1, 1]"
37,2914,NOT_FOUND,2,0.4076413702562359,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
37,2914,NOT_FOUND,2,0.4580154406314005,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,3,0.4347132493384007,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,2,0.4923948503023618,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,1,0.6805887107259257,8,28,1,20,,,chew,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,1,0.8027271568880354,9,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,2,0.8967766228704408,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,2,1.1524800348242976,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,1,1.2353238769703794,12,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,1,1.283296385716414,13,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,1,1.360331509633471,14,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,1,1.3626204685050136,15,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,1,1.4509779711596855,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,0,1.4541825190324542,17,59,1,20,successful,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,,,0,,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,664,0.018769823283996588,1,45,1,20,,,gold,[1]
37,2975,NOT_FOUND,1749,-0.003824299649410657,2,3,1,20,,,backbone,"[1, 1]"
37,2975,NOT_FOUND,1605,0.0004625320614431265,3,9,1,20,,,wheat,"[1, 1, 1]"
37,2975,NOT_FOUND,1100,0.013168743223315117,4,10,1,20,,,grain,"[1, 1, 1, 1]"
37,2975,NOT_FOUND,1318,0.012240397962361205,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1893,0.00577884949003143,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,2098,0.006871050450084775,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1617,0.010124780268434087,8,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,2005,0.009020730709050557,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1023,0.02846916742695217,10,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1018,0.0343180329319544,11,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,985,0.05292960940676067,12,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1043,0.057074267966339645,13,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1010,0.06391496616625028,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1098,0.06616797982514638,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,940,0.08378848906314526,16,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1016,0.08754463754285531,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1134,0.08586225223913904,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1081,0.0869959847684642,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,714,0.12895937077426495,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,3353,-0.07705511263218565,1,12,1,20,,,citrus,[1]
37,3159,NOT_FOUND,2964,-0.03246631620514628,2,3,1,20,,,backbone,"[1, 1]"
37,3159,NOT_FOUND,1256,-0.00047636522458329583,3,7,1,20,,,biscuit,"[1, 1, 1]"
37,3159,NOT_FOUND,643,0.014954615242302752,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
37,3159,NOT_FOUND,481,0.02674649357057008,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,536,0.022928174157751807,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,509,0.030584669734123784,7,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1509,0.008546939195479268,8,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,3288,-0.01167212905167956,9,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2841,-0.0037477023601128964,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,3536,-0.03454679804179295,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,3424,-0.027823966562832776,12,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,3377,-0.021820152400966665,13,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2801,-0.0016078375456649932,14,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2376,0.012419071606629709,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2297,0.01761225036707452,16,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2471,0.016315207545833474,17,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2280,0.023695571485800135,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2324,0.020689448297880157,19,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,2389,0.01859776684025008,20,61,1,20,fail,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,,,0,,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,254,0.04736988061202571,1,14,1,20,,,fruit,[1]
37,3460,NOT_FOUND,337,0.027087200989155534,2,6,1,20,,,chocolate,"[1, 1]"
37,3460,NOT_FOUND,243,0.0391424848522824,3,11,1,20,,,yeast,"[1, 1, 1]"
37,3460,NOT_FOUND,266,0.028021118161281916,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
37,3460,NOT_FOUND,377,0.03599081227155798,5,17,1,20,,,barley,"[1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,423,0.04311088593959891,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,449,0.05881765385430928,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,469,0.07535840623428577,8,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,1007,0.06371744797982357,9,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,1171,0.046742130298902757,10,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,1696,0.02640058924154915,11,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,1208,0.03937750289453035,12,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,1424,0.03301952142149286,13,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,771,0.062072746329658174,14,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,665,0.08037668323158113,15,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,546,0.08593910438562011,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,652,0.08885611848637667,17,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,809,0.07167962124040539,18,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,866,0.06299128682401203,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,536,0.1404106967629602,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,799,0.015170315806724125,1,44,1,20,,,brown,[1]
37,3472,NOT_FOUND,511,0.009900116539998331,2,0,1,20,,,roast,"[1, 1]"
37,3472,NOT_FOUND,617,0.010169734982976774,3,6,1,20,,,chocolate,"[1, 1, 1]"
37,3472,NOT_FOUND,446,0.007534498092183237,4,8,1,20,,,coffee,"[1, 1, 1, 1]"
37,3472,NOT_FOUND,477,0.008639855281927535,5,22,1,20,,,smok,"[1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,621,0.015209564282271517,6,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,990,0.029032377433701746,7,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1969,0.013059229901559291,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,2188,0.014579004560290126,9,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,2245,0.020317427295669516,10,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1393,0.045379875083686745,11,48,1,20,,,mocha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1398,0.051270035627157755,12,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1285,0.0521374815083758,13,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1318,0.05751614085088383,14,53,1,20,,,slick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1189,0.05618922943085587,15,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1189,0.05469869908178836,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1173,0.05687400943927366,17,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1308,0.04626923388391864,18,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1100,0.05795542801864367,19,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3472,NOT_FOUND,1179,0.06218587520869387,20,67,1,20,fail,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,,,0,,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,167,0.05479612940187262,1,44,1,20,,,brown,[1]
37,3524,NOT_FOUND,196,0.020465601436692772,2,0,1,20,,,roast,"[1, 1]"
37,3524,NOT_FOUND,24,0.08736770085234541,3,6,1,20,,,chocolate,"[1, 1, 1]"
37,3524,NOT_FOUND,330,0.009740874194239968,4,8,1,20,,,coffee,"[1, 1, 1, 1]"
37,3524,NOT_FOUND,27,0.10216635911845168,5,13,1,20,,,toffee,"[1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,18,0.20847555427284697,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,40,0.17065211918118328,7,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,44,0.2149317615379708,8,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,26,0.3137216552695801,9,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,29,0.4074212934481201,10,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,27,0.5033869691036345,11,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,43,0.5111511006417891,12,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,30,0.5789250855236509,13,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,26,0.5615990913856443,14,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,27,0.5483579905545416,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,15,0.6711784738690849,16,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,13,0.6901057161119887,17,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,16,0.6805390787745069,18,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,16,0.7467712025337401,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3524,NOT_FOUND,21,0.6987724551825731,20,65,1,20,fail,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,,,0,,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,321,0.07056447946618244,1,16,1,20,,,bitter,[1]
38,78,NOT_FOUND,367,0.03402885821509367,2,1,1,20,,,sweet,"[1, 1]"
38,78,NOT_FOUND,575,0.02514512263122274,3,2,1,20,,,caramel,"[1, 1, 1]"
38,78,NOT_FOUND,573,0.036440775160791736,4,4,1,20,,,toast,"[1, 1, 1, 1]"
38,78,NOT_FOUND,640,0.04084895797687613,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
38,78,NOT_FOUND,654,0.05547697137408638,6,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,867,0.0425031643410319,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1060,0.04249123898145626,8,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1101,0.038541585617521024,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,817,0.05013654918531496,10,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1422,0.033274105441959995,11,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,755,0.06666676993137279,12,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,911,0.06375590146918039,13,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,894,0.07483326088607241,14,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1006,0.07878275048775556,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1116,0.07917998711561412,16,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1084,0.08600427332689994,17,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1076,0.07948405943778938,18,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,1161,0.08338785277100576,19,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,78,NOT_FOUND,887,0.10124460262339607,20,69,1,20,fail,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,,,0,,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,605,0.042872938701962966,1,16,1,20,,,bitter,[1]
38,105,NOT_FOUND,535,0.025244986939917675,2,1,1,20,,,sweet,"[1, 1]"
38,105,NOT_FOUND,531,0.026909090092329488,3,2,1,20,,,caramel,"[1, 1, 1]"
38,105,NOT_FOUND,674,0.03172496437442577,4,4,1,20,,,toast,"[1, 1, 1, 1]"
38,105,NOT_FOUND,1319,0.020364079732892507,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1542,0.02421186411510833,6,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1809,0.01813613266861451,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1786,0.01683270903655138,8,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,2528,0.009685673467896963,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1841,0.0195263223421252,10,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1238,0.03544314760705307,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1163,0.05433342572164902,12,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1233,0.051979213789343254,13,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1191,0.05901344121026716,14,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1217,0.062128520232357584,15,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1180,0.07025071076009255,16,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1226,0.075837657602832,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1245,0.08223570494770385,18,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1366,0.096444229663474,19,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,105,NOT_FOUND,1304,0.1037915541987376,20,47,1,20,fail,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,,,0,,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,3604,-0.18065897288845142,1,51,1,20,,,yellow,[1]
38,156,NOT_FOUND,356,0.034375743776852014,2,9,1,20,,,wheat,"[1, 1]"
38,156,NOT_FOUND,40,0.1399202985996742,3,10,1,20,,,grain,"[1, 1, 1]"
38,156,NOT_FOUND,12,0.26526719384994746,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
38,156,NOT_FOUND,5,0.29254678285830704,5,12,1,20,,,citrus,"[1, 1, 1, 1, 1]"
38,156,NOT_FOUND,5,0.31021127843851637,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,3,0.40628180673992,7,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,2,0.4393980020098856,8,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,5,0.5940520299455574,9,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,6,0.6115949822404283,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,6,0.6650699436729648,11,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,7,0.7310520731746086,12,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,4,0.8147107075227905,13,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,4,0.8933399119337293,14,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,6,0.9316489964449947,15,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,7,0.9262162864303816,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,10,0.8842921280657718,17,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,10,0.9441580048634793,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,1,1.3216428243997136,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,156,NOT_FOUND,1,1.4345280995925513,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,263,0.08235475731719236,1,50,1,20,,,black,[1]
