critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
109,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,12.0,20.0,,20.0,1.0,tofu,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,13.0,20.0,,20.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,14.0,20.0,,20.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,15.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,16.0,20.0,,20.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,17.0,20.0,,20.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,18.0,20.0,,20.0,1.0,cheaper,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,19.0,20.0,,20.0,1.0,helpful,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,7082.0,b'Essence of Life Organics',6363,-0.014367438224908928,20.0,20.0,fail,20.0,1.0,healthy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,7205.0,b'Bellwoods Brewery',,,0.0,20.0,,20.0,1.0,healthy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,1.0,20.0,,20.0,1.0,beer,"[0.0, 0.0]"
3,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,2.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0]"
4,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,3.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
5,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,4.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0, 0.0]"
17,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,5.0,20.0,,20.0,1.0,pub,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,6.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,7.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,8.0,20.0,,20.0,1.0,corn,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,9.0,20.0,,20.0,1.0,fruit,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,10.0,20.0,,20.0,1.0,rib,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,11.0,20.0,,20.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,12.0,20.0,,20.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,13.0,20.0,,20.0,1.0,fried chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,14.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,15.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,16.0,20.0,,20.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,17.0,20.0,,20.0,1.0,smooth,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,18.0,20.0,,20.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,19.0,20.0,,20.0,1.0,solid,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,7205.0,b'Bellwoods Brewery',7339,-0.044937683838652716,20.0,20.0,fail,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,7354.0,b'Spectacle',,,0.0,20.0,,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,7354.0,b'Spectacle',3016,-0.0024366826460507822,1.0,20.0,,20.0,1.0,wing,"[0.0, 0.0]"
93,7354.0,b'Spectacle',3016,-0.0024366826460507822,2.0,20.0,,20.0,1.0,vegan,"[0.0, 0.0, 0.0]"
94,7354.0,b'Spectacle',3016,-0.0024366826460507822,3.0,20.0,,20.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0]"
96,7354.0,b'Spectacle',3016,-0.0024366826460507822,4.0,20.0,,20.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0]"
98,7354.0,b'Spectacle',3016,-0.0024366826460507822,5.0,20.0,,20.0,1.0,belly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,7354.0,b'Spectacle',3016,-0.0024366826460507822,6.0,20.0,,20.0,1.0,bubble,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101,7354.0,b'Spectacle',3016,-0.0024366826460507822,7.0,20.0,,20.0,1.0,cocktail,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102,7354.0,b'Spectacle',3016,-0.0024366826460507822,8.0,20.0,,20.0,1.0,cheesecake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,7354.0,b'Spectacle',3016,-0.0024366826460507822,9.0,20.0,,20.0,1.0,latte,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106,7354.0,b'Spectacle',3016,-0.0024366826460507822,10.0,20.0,,20.0,1.0,matcha,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,7354.0,b'Spectacle',3016,-0.0024366826460507822,11.0,20.0,,20.0,1.0,pancake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,7354.0,b'Spectacle',3016,-0.0024366826460507822,12.0,20.0,,20.0,1.0,tofu,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,7354.0,b'Spectacle',3016,-0.0024366826460507822,13.0,20.0,,20.0,1.0,sashimi,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,7354.0,b'Spectacle',3016,-0.0024366826460507822,14.0,20.0,,20.0,1.0,mango,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
118,7354.0,b'Spectacle',3016,-0.0024366826460507822,15.0,20.0,,20.0,1.0,waffle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
121,7354.0,b'Spectacle',3016,-0.0024366826460507822,16.0,20.0,,20.0,1.0,dumpling,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,7354.0,b'Spectacle',3016,-0.0024366826460507822,17.0,20.0,,20.0,1.0,store,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,7354.0,b'Spectacle',3016,-0.0024366826460507822,18.0,20.0,,20.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,7354.0,b'Spectacle',3016,-0.0024366826460507822,19.0,20.0,,20.0,1.0,greeted,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233,7354.0,b'Spectacle',3016,-0.0024366826460507822,20.0,20.0,fail,20.0,1.0,english muffin,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,75.0,b'Salad King Restaurant',,,0.0,20.0,,50.0,1.0,english muffin,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,1.0,20.0,,50.0,1.0,thai,"[0.0, 0.0]"
1,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,2.0,20.0,,50.0,1.0,fast,"[0.0, 0.0, 0.0]"
5,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,3.0,20.0,,50.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0]"
8,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,4.0,20.0,,50.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
26,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,5.0,20.0,,50.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,6.0,20.0,,50.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,7.0,20.0,,50.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,8.0,20.0,,50.0,1.0,salad,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,9.0,20.0,,50.0,1.0,noodle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,10.0,20.0,,50.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,11.0,20.0,,50.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,12.0,20.0,,50.0,1.0,tofu,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,13.0,20.0,,50.0,1.0,mango,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,14.0,20.0,,50.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,15.0,20.0,,50.0,1.0,fried rice,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,16.0,20.0,,50.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,17.0,20.0,,50.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,18.0,20.0,,50.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,19.0,20.0,,50.0,1.0,chili,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,75.0,b'Salad King Restaurant',7441,-0.08192334066164064,20.0,20.0,fail,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,78.0,b'The Works Gourmet Burger Bistro',,,0.0,20.0,,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,1.0,20.0,,50.0,1.0,burger,"[0.0, 0.0]"
4,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,2.0,20.0,,50.0,1.0,fry,"[0.0, 0.0, 0.0]"
5,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,3.0,20.0,,50.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0]"
8,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,4.0,20.0,,50.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
25,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,5.0,20.0,,50.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,6.0,20.0,,50.0,1.0,bbq,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,7.0,20.0,,50.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,8.0,20.0,,50.0,1.0,beef,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,9.0,20.0,,50.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,10.0,20.0,,50.0,1.0,avocado,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,11.0,20.0,,50.0,1.0,patty,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,12.0,20.0,,50.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,13.0,20.0,,50.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,14.0,20.0,,50.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,15.0,20.0,,50.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,16.0,20.0,,50.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,17.0,20.0,,50.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,18.0,20.0,,50.0,1.0,dip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,19.0,20.0,,50.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,78.0,b'The Works Gourmet Burger Bistro',6900,-0.022608354337434026,20.0,20.0,fail,50.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,99.0,b'La Bella Managua',,,0.0,20.0,,50.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,99.0,b'La Bella Managua',5908,-0.011050481422476947,1.0,20.0,,50.0,1.0,fish,"[0.0, 0.0]"
5,99.0,b'La Bella Managua',5908,-0.011050481422476947,2.0,20.0,,50.0,1.0,fried,"[0.0, 0.0, 0.0]"
16,99.0,b'La Bella Managua',5908,-0.011050481422476947,3.0,20.0,,50.0,1.0,casual,"[0.0, 0.0, 0.0, 0.0]"
25,99.0,b'La Bella Managua',5908,-0.011050481422476947,4.0,20.0,,50.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0]"
36,99.0,b'La Bella Managua',5908,-0.011050481422476947,5.0,20.0,,50.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,99.0,b'La Bella Managua',5908,-0.011050481422476947,6.0,20.0,,50.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,99.0,b'La Bella Managua',5908,-0.011050481422476947,7.0,20.0,,50.0,1.0,salad,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,99.0,b'La Bella Managua',5908,-0.011050481422476947,8.0,20.0,,50.0,1.0,beef,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,99.0,b'La Bella Managua',5908,-0.011050481422476947,9.0,20.0,,50.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,99.0,b'La Bella Managua',5908,-0.011050481422476947,10.0,20.0,,50.0,1.0,avocado,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,99.0,b'La Bella Managua',5908,-0.011050481422476947,11.0,20.0,,50.0,1.0,bean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,99.0,b'La Bella Managua',5908,-0.011050481422476947,12.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,99.0,b'La Bella Managua',5908,-0.011050481422476947,13.0,20.0,,50.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,99.0,b'La Bella Managua',5908,-0.011050481422476947,14.0,20.0,,50.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,99.0,b'La Bella Managua',5908,-0.011050481422476947,15.0,20.0,,50.0,1.0,cozy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,99.0,b'La Bella Managua',5908,-0.011050481422476947,16.0,20.0,,50.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,99.0,b'La Bella Managua',5908,-0.011050481422476947,17.0,20.0,,50.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,99.0,b'La Bella Managua',5908,-0.011050481422476947,18.0,20.0,,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,99.0,b'La Bella Managua',5908,-0.011050481422476947,19.0,20.0,,50.0,1.0,chewy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,99.0,b'La Bella Managua',5908,-0.011050481422476947,20.0,20.0,fail,50.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,403.0,b'The Bier Markt',,,0.0,20.0,,50.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,403.0,b'The Bier Markt',7266,-0.038351754316185524,1.0,20.0,,50.0,1.0,beer,"[0.0, 0.0]"
3,403.0,b'The Bier Markt',7266,-0.038351754316185524,2.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0]"
4,403.0,b'The Bier Markt',7266,-0.038351754316185524,3.0,20.0,,50.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
37,403.0,b'The Bier Markt',7266,-0.038351754316185524,4.0,20.0,,50.0,1.0,bread,"[0.0, 0.0, 0.0, 0.0, 0.0]"
48,403.0,b'The Bier Markt',7266,-0.038351754316185524,5.0,20.0,,50.0,1.0,burger,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,403.0,b'The Bier Markt',7266,-0.038351754316185524,6.0,20.0,,50.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
