user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
27,38,NOT_FOUND,6,5.3821698174795305,13,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,38,NOT_FOUND,7,4.99274102388339,14,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,38,NOT_FOUND,6,5.223008534271149,15,124,1,20,,,salmon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,38,NOT_FOUND,7,5.345308596239518,16,129,1,20,,,green tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,38,NOT_FOUND,8,5.149232917221312,17,141,1,20,,,washroom,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,38,NOT_FOUND,8,5.863538573155839,18,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,38,NOT_FOUND,9,5.721512951327579,19,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,38,NOT_FOUND,9,5.734474207277081,20,152,1,20,fail,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,,,0,,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,2624,0.01894834069745243,1,44,1,20,,,sushi,[1]
27,312,NOT_FOUND,2400,0.01762228443726275,2,24,1,20,,,birthday,"[1, 1]"
27,312,NOT_FOUND,2659,0.012038887281611758,3,25,1,20,,,vegetarian,"[1, 1, 1]"
27,312,NOT_FOUND,3276,0.0028895293411947374,4,97,1,20,,,toast,"[1, 1, 1, 1]"
27,312,NOT_FOUND,3570,-0.003697989520729566,5,100,1,20,,,oyster,"[1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7156,6,101,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.704,7,102,1,20,,,cheesecake,"[1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.712,8,103,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.72,9,104,1,20,,,sausage,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7004,10,106,1,20,,,matcha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7004,11,108,1,20,,,duck,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.716,12,110,1,20,,,sashimi,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7104,13,111,1,20,,,lamb,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7085,14,112,1,20,,,mango,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7085,15,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.728,16,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7163,17,115,1,20,,,lobster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7104,18,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.7065,19,233,1,20,,,english muffin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,312,NOT_FOUND,4268,-1705511877263.732,20,234,1,20,fail,,accept debit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,,,0,,1,20,,,accept debit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,35,1.1520158753818133,1,39,1,20,,,ramen,[1]
27,406,NOT_FOUND,33,1.0497819107898123,2,1,1,20,,,fast,"[1, 1]"
27,406,NOT_FOUND,39,0.8882661418915083,3,8,1,20,,,lunch,"[1, 1, 1]"
27,406,NOT_FOUND,44,0.9651782530181197,4,23,1,20,,,asian,"[1, 1, 1, 1]"
27,406,NOT_FOUND,39,1.0496050242652333,5,26,1,20,,,downtown,"[1, 1, 1, 1, 1]"
27,406,NOT_FOUND,38,1.346843499157234,6,28,1,20,,,japanese,"[1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,39,1.4133479034964052,7,35,1,20,,,crispy,"[1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,48,1.2805456569656504,8,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,46,1.311949919924295,9,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,54,1.325894061105657,10,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,67,1.381087207288636,11,75,1,20,,,miso,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,72,1.3292923631519118,12,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,59,1.5164300082891602,13,90,1,20,,,tuna,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,67,1.4178506592049174,14,120,1,20,,,wing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,70,1.4534900793959524,15,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,65,1.5503147651453286,16,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,99,1.4629162468703896,17,156,1,20,,,soggy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,103,1.422442016846069,18,167,1,20,,,pleasant,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,106,1.415116069069075,19,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,406,NOT_FOUND,109,1.413746817573542,20,206,1,20,fail,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,,,0,,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,6857,-0.21440504861604376,1,39,1,20,,,ramen,[1]
27,857,NOT_FOUND,806,0.13592364939951343,2,27,1,20,,,bbq,"[1, 1]"
27,857,NOT_FOUND,1229,0.10102154985281236,3,28,1,20,,,japanese,"[1, 1, 1]"
27,857,NOT_FOUND,590,0.213685401397068,4,33,1,20,,,curry,"[1, 1, 1, 1]"
27,857,NOT_FOUND,773,0.19330382966066523,5,53,1,20,,,tea,"[1, 1, 1, 1, 1]"
27,857,NOT_FOUND,2112,0.04259846384162422,6,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,4464,-0.031248673179786773,7,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,6280,-0.17950376157896536,8,75,1,20,,,miso,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,5441,-0.0862498463331921,9,82,1,20,,,booth,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,4434,-0.030443509976326277,10,92,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,1978,0.07333517669624481,11,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,1654,0.12502249666621681,12,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,1457,0.1583702983865052,13,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,1056,0.2881018947875077,14,158,1,20,,,bright,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,972,0.2989757378810728,15,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,821,0.3504297994249135,16,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,416,0.6374295366734191,17,193,1,20,,,mayo,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,530,0.5383141577714488,18,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,527,0.5327178230949854,19,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,857,NOT_FOUND,686,0.48145978801064543,20,219,1,20,fail,,deep fried,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1323,NOT_FOUND,,,0,,1,20,,,deep fried,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1323,NOT_FOUND,2,3.5454532832699774,1,74,1,20,,,skewer,[1]
27,1323,NOT_FOUND,0,3.6197139656235726,2,6,1,20,successful,,dessert,"[1, 1]"
27,1793,NOT_FOUND,,,0,,1,20,,,dessert,"[1, 1]"
27,1793,NOT_FOUND,5067,-0.037057095278141036,1,131,1,20,,,pork belly,[1]
27,1793,NOT_FOUND,4231,-0.00014981852432534304,2,9,1,20,,,soup,"[1, 1]"
27,1793,NOT_FOUND,4278,-0.002367397337210808,3,27,1,20,,,bbq,"[1, 1, 1]"
27,1793,NOT_FOUND,4238,-0.002920904084641414,4,30,1,20,,,seafood,"[1, 1, 1, 1]"
27,1793,NOT_FOUND,3645,0.00942069505038124,5,55,1,20,,,meat,"[1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,5502,-0.06513509895714238,6,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,4650,-0.02763828262753308,7,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,4718,-0.03269122935289476,8,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,5019,-0.04102491518968396,9,120,1,20,,,wing,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,3670,0.0021055818690583483,10,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,3122,0.034381557701897394,11,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,4265,-0.0002365757036040389,12,143,1,20,,,station,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,3540,0.019854214201399295,13,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,2922,0.05959126333844446,14,170,1,20,,,disappointing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,3102,0.051085613537960914,15,174,1,20,,,cozy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,2782,0.06414633657693189,16,175,1,20,,,helpful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,3228,0.02740263206496181,17,186,1,20,,,traditional,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,3031,0.045445343510771924,18,191,1,20,,,frozen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,2581,0.09423613172752798,19,214,1,20,,,solid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,1793,NOT_FOUND,1725,0.21554290109320245,20,232,1,20,fail,,north york,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,2894,NOT_FOUND,,,0,,1,20,,,north york,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,2894,NOT_FOUND,1,4.465664476322894,1,67,1,20,,,croissant,[1]
27,2894,NOT_FOUND,0,4.581453941407126,2,6,1,20,successful,,dessert,"[1, 1]"
27,3371,NOT_FOUND,,,0,,1,20,,,dessert,"[1, 1]"
27,3371,NOT_FOUND,7,2.8935512847485385,1,63,1,20,,,donut,[1]
27,3371,NOT_FOUND,4,2.653268339738426,2,3,1,20,,,bar,"[1, 1]"
27,3371,NOT_FOUND,4,2.466193856244529,3,37,1,20,,,bread,"[1, 1, 1]"
27,3371,NOT_FOUND,10,2.3875997346029267,4,38,1,20,,,chocolate,"[1, 1, 1, 1]"
27,3371,NOT_FOUND,6,2.494693081060534,5,47,1,20,,,coffee,"[1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,7,2.495560999338902,6,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,14,2.2007097845895576,7,68,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,7,2.607243196223793,8,77,1,20,,,pop,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,5,2.9468342109600134,9,78,1,20,,,strawberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,3,3.628032714343481,10,92,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,3,4.334734939789857,11,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,6,4.022856353028378,12,102,1,20,,,cheesecake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,7,3.7657968352192963,13,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,6,4.214333777092856,14,136,1,20,,,store,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,6,4.283997944156571,15,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,6,4.398215150874317,16,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,6,4.512042359499405,17,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,6,4.615432997597504,18,179,1,20,,,pricey,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,11,4.5412092155060115,19,189,1,20,,,fluffy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3371,NOT_FOUND,12,4.493612334464263,20,203,1,20,fail,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,,,0,,1,20,,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,4619,-0.007922531733414145,1,56,1,20,,,chicken,[1]
27,3890,NOT_FOUND,38,0.7059014040404246,2,0,1,20,,,chinese,"[1, 1]"
27,3890,NOT_FOUND,67,0.6285184167406335,3,5,1,20,,,fried,"[1, 1, 1]"
27,3890,NOT_FOUND,55,0.656395586245929,4,8,1,20,,,lunch,"[1, 1, 1, 1]"
27,3890,NOT_FOUND,38,1.0060313222310402,5,19,1,20,,,indian,"[1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,24,1.2712614436356955,6,26,1,20,,,downtown,"[1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,22,1.1588666241255199,7,27,1,20,,,bbq,"[1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,27,1.1918591569915316,8,35,1,20,,,crispy,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,17,1.3690208351904254,9,36,1,20,,,shrimp,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,15,1.5581085535799262,10,46,1,20,,,fish,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,7,1.9240781867563361,11,77,1,20,,,pop,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,5,2.20184932031694,12,133,1,20,,,fried rice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,5,2.205352698809943,13,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,3,2.4068559347209058,14,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,4,2.433108245169902,15,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,5,2.4214747307872937,16,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,8,2.447200415414414,17,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,9,2.470894768813384,18,194,1,20,,,gravy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,6,3.1991752997520866,19,199,1,20,,,chili,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3890,NOT_FOUND,8,3.1851168213881142,20,206,1,20,fail,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,,,0,,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1270,0.10090905487493534,1,0,1,20,,,chinese,[1]
27,3963,NOT_FOUND,1405,0.08291946059874149,2,1,1,20,,,fast,"[1, 1]"
27,3963,NOT_FOUND,1836,0.05939011406741395,3,5,1,20,,,fried,"[1, 1, 1]"
27,3963,NOT_FOUND,1199,0.11018155403112745,4,26,1,20,,,downtown,"[1, 1, 1, 1]"
27,3963,NOT_FOUND,1455,0.09225400506797282,5,40,1,20,,,pizza,"[1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1626,0.08088206286874268,6,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1486,0.11473029415039507,7,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1574,0.1081841534805652,8,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1481,0.1270218797433198,9,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1614,0.11090018976561115,10,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1762,0.10100762413751935,11,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1978,0.08795495323501036,12,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,1919,0.1020022374785024,13,133,1,20,,,fried rice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,2341,0.07195280241771318,14,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,2464,0.07241231411637425,15,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,3270,0.02738640487960851,16,156,1,20,,,soggy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,4948,-0.0384359278402233,17,159,1,20,,,crowded,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,4978,-0.04237174189742965,18,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,3376,0.01820719175018201,19,208,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,3963,NOT_FOUND,3598,0.0013933631198184276,20,211,1,20,fail,,seasoned,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,,,0,,1,20,,,seasoned,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,26,0.7390422971329366,1,56,1,20,,,chicken,[1]
27,7079,NOT_FOUND,21,0.6319558323823029,2,3,1,20,,,bar,"[1, 1]"
27,7079,NOT_FOUND,34,0.6198859906611897,3,5,1,20,,,fried,"[1, 1, 1]"
27,7079,NOT_FOUND,14,1.2800316798887355,4,28,1,20,,,japanese,"[1, 1, 1, 1]"
27,7079,NOT_FOUND,11,1.3893201229683432,5,36,1,20,,,shrimp,"[1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,21,1.33446490930671,6,41,1,20,,,beer,"[1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,67,0.8298166253673572,7,44,1,20,,,sushi,"[1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,51,1.0085231010523192,8,46,1,20,,,fish,"[1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,91,0.983352172307999,9,74,1,20,,,skewer,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,48,1.429376762832114,10,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,57,1.6114037242064942,11,110,1,20,,,sashimi,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,49,1.8354973756293131,12,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,28,2.4349267458200066,13,124,1,20,,,salmon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,26,2.4115869335089415,14,127,1,20,,,fried chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,43,2.26897169513786,15,131,1,20,,,pork belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,31,2.912219863513747,16,170,1,20,,,disappointing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,32,2.969393812500637,17,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,23,3.7117850804281276,18,193,1,20,,,mayo,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,23,3.5545853313918068,19,202,1,20,,,steamed,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27,7079,NOT_FOUND,23,3.740738435724346,20,219,1,20,fail,,deep fried,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,,,0,,1,20,,,deep fried,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,6064,-0.08498008748934188,1,32,1,20,,,taco,[1]
28,1324,NOT_FOUND,6080,-0.07719469230190713,2,3,1,20,,,bar,"[1, 1]"
28,1324,NOT_FOUND,6869,-0.15853749709916864,3,6,1,20,,,dessert,"[1, 1, 1]"
28,1324,NOT_FOUND,966,0.18251411266240714,4,12,1,20,,,mexican,"[1, 1, 1, 1]"
28,1324,NOT_FOUND,952,0.19456837981443567,5,43,1,20,,,cake,"[1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,839,0.21950234972620658,6,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,610,0.31179356361110855,7,46,1,20,,,fish,"[1, 1, 1, 1, 1, 1, 1]"
